keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.5567090506022396
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.5142085633810529
'Krieg',de,Russland,#bb3388,#154c79,3,0.5028580219871164
'Katar',de,Politik,#22ee22,#61b00c,3,0.4637923478895041
'sparen',de,Energiekrise,#154c79,#7db344,3,0.4584583700467186
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.4564491429849899
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.4555412942394132
'Industrie',de,Politik,#22ee22,#802d16,3,0.4540520070995759
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4520482142450771
'Gas',de,Winter,#154c79,#9e3215,3,0.4425865772790409
'Import',de,Energiekrise,#ee4422,#87830f,3,0.4415807062579904
'Pipeline',de,Russland,#bb3388,#154c79,3,0.4409419617391503
'Kreml',de,Russland,#bb3388,#154c79,3,0.4382955091645797
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.432858744808946
'Sicherheit',de,Politik,#22ee22,#477515,3,0.4151407750923597
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4077090694132256
'Winter',de,Winter,#154c79,#315fa8,3,0.3987779209133463
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3714202426441927
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3525026787595516
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.2930796798001678
'frieren',de,Winter,#154c79,#638ed4,3,0.2772878275764925
'Dämmung',de,Winter,#154c79,#022f78,3,0.1292532923317448
