keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.2677318746567163
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2658155971233344
'Kreml',de,Russland,#bb3388,#154c79,3,0.2573481657455848
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2556396024729582
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.235087387801342
'Katar',de,Politik,#22ee22,#61b00c,3,0.2307617854850494
'Gas',de,Winter,#154c79,#9e3215,3,0.21823738904664028
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2168671680115219
'Winter',de,Winter,#154c79,#315fa8,3,0.2094370873377356
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2001999813921302
'frieren',de,Winter,#154c79,#638ed4,3,0.196930482260744
'Pipeline',de,Russland,#bb3388,#154c79,3,0.1958620940163246
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1872932236496336
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1798026584583391
'Industrie',de,Politik,#22ee22,#802d16,3,0.1771120784902935
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1761991986156431
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1661089538004334
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1581691182521999
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1566340046971387
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1506962248769121
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0744902233967578
'Dämmung',de,Winter,#154c79,#022f78,3,0.0428607149213009
