keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Israel,#bb3388,#154c79,3,0.3216179564071755
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2781378208924576
'Chamenei',de,Israel,#bb3388,#154c79,3,0.2699771190877024
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2665378745013432
'Katar',de,Politik,#22ee22,#61b00c,3,0.262103095552016
'Gas',de,Winter,#154c79,#9e3215,3,0.261940304205747
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2612759072227929
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2580854833759459
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.2580155634031396
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2511314107681162
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2475482707520674
'Kreml',de,Russland,#bb3388,#154c79,3,0.2460871803942427
'Krieg',de,Russland,#bb3388,#154c79,3,0.2404901265105966
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2319972056491811
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.2221849286806523
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2214846764014164
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2190664855322102
'Winter',de,Winter,#154c79,#315fa8,3,0.2171419468853471
'Industrie',de,Politik,#22ee22,#802d16,3,0.20141175781265097
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2009839592172606
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1826967638232966
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1543179120872053
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1301153748281732
'frieren',de,Winter,#154c79,#638ed4,2,0.1135515814562899
'Dämmung',de,Winter,#154c79,#022f78,3,0.0745353060852478
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0360728702169084
