keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3413404399520723
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3257634362630888
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.3031573407040034
'Kreml',de,Russland,#bb3388,#154c79,3,0.2982390157442366
'Krieg',de,Russland,#bb3388,#154c79,3,0.288407894381484
'Gas',de,Winter,#154c79,#9e3215,3,0.280286536803658
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2653886581598311
'Iran',de,Israel,#bb3388,#154c79,3,0.2648717160269056
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2562159545108686
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2474493537911591
'Katar',de,Politik,#22ee22,#61b00c,3,0.2420019756234725
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2419691202102276
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2377613476843967
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.237376414589604
'Chamenei',de,Israel,#bb3388,#154c79,3,0.2344872549521576
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.232899814155416
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2176365340967073
'Industrie',de,Politik,#22ee22,#802d16,3,0.2173482231458472
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2063510769166759
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2013228946046605
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.1641271153311786
'Winter',de,Winter,#154c79,#315fa8,3,0.1602564282298277
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1571962508466421
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.1333548665662814
'Dämmung',de,Winter,#154c79,#022f78,3,0.0571054589961283
'frieren',de,Winter,#154c79,#638ed4,2,0.0426396812334149
