keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.4343704784255526
'Krieg',de,Russland,#bb3388,#154c79,3,0.315205814800963
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3018868132864269
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2880001121042924
'Katar',de,Politik,#22ee22,#61b00c,3,0.2864196987906383
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2847977512503288
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2711350281713374
'Industrie',de,Politik,#22ee22,#802d16,3,0.2700999261620138
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2484440897294585
'Gas',de,Winter,#154c79,#9e3215,3,0.2434379046821089
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2380971345220533
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2323265808707019
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2175650796324739
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2099214702536349
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.20558352028307803
'Winter',de,Winter,#154c79,#315fa8,3,0.2054093928656812
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1964580223303202
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1835620953642518
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1785913397945074
'frieren',de,Winter,#154c79,#638ed4,2,0.0761908261923399
'Dämmung',de,Winter,#154c79,#022f78,2,0.0276836064125687
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.026977739481034
