keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.4945101037031754
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4042626161174148
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3524092037104207
'Krieg',de,Russland,#bb3388,#154c79,3,0.33313892490897695
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3142860381694971
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3060913741754611
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3004614527313788
'Ukraine',de,Russland,#bb3388,#154c79,3,0.294565978866789
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2928929704411123
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2851898693152322
'Import',de,Energiekrise,#ee4422,#87830f,3,0.282560149884792
'Gas',de,Winter,#154c79,#9e3215,3,0.2813000601431282
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2705592913768976
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2527443596588927
'Industrie',de,Politik,#22ee22,#802d16,3,0.2436501238549777
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2298487127633004
'Winter',de,Winter,#154c79,#315fa8,3,0.2282896342029342
'Katar',de,Politik,#22ee22,#61b00c,3,0.216560943853059
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.162646962713347
'frieren',de,Winter,#154c79,#638ed4,3,0.1182676175717533
'Dämmung',de,Winter,#154c79,#022f78,3,0.0553537885404098
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0505233049610663
