keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.23074083268715728
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.207520761371181
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2010559229409143
'Industrie',de,Politik,#22ee22,#802d16,3,0.2001882074827828
'Ukraine',de,Russland,#bb3388,#154c79,3,0.1983013949581846
'Kreml',de,Russland,#bb3388,#154c79,3,0.1975640136947228
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1935852703140799
'Gas',de,Winter,#154c79,#9e3215,3,0.193162301830575
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1929100262314968
'Krieg',de,Russland,#bb3388,#154c79,3,0.1925637878138854
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1918930673715433
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1854448261729904
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1822692677504412
'Winter',de,Winter,#154c79,#315fa8,3,0.1797499201049997
'Katar',de,Politik,#22ee22,#61b00c,3,0.1797023520171129
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.1793626917902699
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1703059912720269
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1666545544469187
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1593339199452685
'Dämmung',de,Winter,#154c79,#022f78,3,0.0737944829079429
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0596647601877217
'frieren',de,Winter,#154c79,#638ed4,3,0.0500531129966899
