keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4331197816696049
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4046702090707575
'Krieg',de,Russland,#bb3388,#154c79,3,0.3793702026450298
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3751511504321687
'Industrie',de,Politik,#22ee22,#802d16,3,0.3453068872649147
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3444914190450848
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3426180846133986
'Winter',de,Winter,#154c79,#315fa8,3,0.3393742926560289
'Kreml',de,Russland,#bb3388,#154c79,3,0.33409794758494
'Gas',de,Winter,#154c79,#9e3215,3,0.3327783041731613
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3248948548130654
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3193489855886409
'Katar',de,Politik,#22ee22,#61b00c,3,0.3026657408071057
'Sicherheit',de,Politik,#22ee22,#477515,3,0.297520088996456
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2729559982950779
'Dämmung',de,Winter,#154c79,#022f78,3,0.2628727798424246
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2615167266911613
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2349643102334053
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2272564054364946
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2005822731104547
'frieren',de,Winter,#154c79,#638ed4,2,0.113969560071797
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.07378483008690923
