keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Israel,#bb3388,#154c79,3,0.3520544044245388
'Krieg',de,Russland,#bb3388,#154c79,3,0.3193216181867243
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2942805901625403
'Gas',de,Winter,#154c79,#9e3215,3,0.2917150747046327
'Kreml',de,Russland,#bb3388,#154c79,3,0.2865817995454425
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2820405079472394
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2790929706547096
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2598620695370192
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2584087377067281
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2562159545108686
'Katar',de,Politik,#22ee22,#61b00c,3,0.2558414637061406
'Chamenei',de,Israel,#bb3388,#154c79,2,0.2486536354826654
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2394565640974911
'Industrie',de,Politik,#22ee22,#802d16,3,0.2360184541196578
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.2276060019870747
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2202293207086619
'Import',de,Energiekrise,#ee4422,#87830f,3,0.21871116869277626
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2126664652871132
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1969854264829675
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1936797496575982
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.1671791536853192
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1615455966230625
'Winter',de,Winter,#154c79,#315fa8,3,0.1602564282298277
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.126919221368775
'Dämmung',de,Winter,#154c79,#022f78,3,0.0557783685007938
'frieren',de,Winter,#154c79,#638ed4,2,0.0555775397446379
