keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.4528379073218047
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3753586994945139
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3712565977754751
'Krieg',de,Russland,#bb3388,#154c79,3,0.3674269220802765
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.33296217366075165
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2947888338788912
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2936672178134517
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2777139665210806
'Gas',de,Winter,#154c79,#9e3215,3,0.2699841222188059
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2471327988123124
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2430800700958615
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2428659631393518
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2424844160749495
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2289719391694561
'Industrie',de,Politik,#22ee22,#802d16,3,0.2288632849801273
'Katar',de,Politik,#22ee22,#61b00c,3,0.2232685381999896
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2133366863762301
'Winter',de,Winter,#154c79,#315fa8,3,0.1898192310059902
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1444114690355535
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0910677941783188
'frieren',de,Winter,#154c79,#638ed4,2,0.0442646166150868
'Dämmung',de,Winter,#154c79,#022f78,2,0.0426508132737053
