keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4219579460699833
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.420984958189372
'Kreml',de,Russland,#bb3388,#154c79,3,0.3939699496126455
'Krieg',de,Russland,#bb3388,#154c79,3,0.361459710915021
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3320129105338085
'Gas',de,Winter,#154c79,#9e3215,3,0.3125083700302339
'Industrie',de,Politik,#22ee22,#802d16,3,0.2763027001639915
'Winter',de,Winter,#154c79,#315fa8,3,0.2720101210589972
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2710743758683283
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2458465653182857
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.24343679410477745
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2377557101053491
'Import',de,Energiekrise,#ee4422,#87830f,3,0.235276858726983
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.223464647331449
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2186504101557374
'Katar',de,Politik,#22ee22,#61b00c,3,0.2116534008819112
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2112857291671077
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2108393316432464
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1941790187243212
'frieren',de,Winter,#154c79,#638ed4,2,0.0433610330836581
'Dämmung',de,Winter,#154c79,#022f78,2,0.0286630045301071
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.000393641136109
