keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#154c79,#315fa8,3,0.2826918020890485
'Krieg',de,Russland,#bb3388,#154c79,3,0.2717521914274561
'Kreml',de,Russland,#bb3388,#154c79,3,0.2712552784400904
'Gas',de,Winter,#154c79,#9e3215,3,0.2662908908301432
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2623501927815282
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2501866397768738
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2497622156849583
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2442397973373917
'Katar',de,Politik,#22ee22,#61b00c,3,0.242657118052277
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2408678244297797
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2278323696421514
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2238490505726182
'Industrie',de,Politik,#22ee22,#802d16,3,0.2194427471934783
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2101576582445631
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.193439924924525
'frieren',de,Winter,#154c79,#638ed4,3,0.1873294413739382
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1834753021455636
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1608502205561746
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1577009254847514
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.13735688167795176
'Dämmung',de,Winter,#154c79,#022f78,3,0.1175870307060122
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0354970948158706
