keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.2699029803940858
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2672776470731887
'Gas',de,Winter,#154c79,#9e3215,3,0.2667584444711176
'Industrie',de,Politik,#22ee22,#802d16,3,0.2658200609157926
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2611339356001609
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2610257870408012
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2607009958892847
'Sicherheit',de,Politik,#22ee22,#477515,3,0.257429559497198
'Kreml',de,Russland,#bb3388,#154c79,3,0.2551260026845283
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2501866397768738
'Winter',de,Winter,#154c79,#315fa8,3,0.2500288380925026
'Katar',de,Politik,#22ee22,#61b00c,3,0.2476778816063153
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2454391613612382
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2444058843904931
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2278323696421514
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2163616533871417
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1936500480740285
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1661784562423269
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1608502205561746
'frieren',de,Winter,#154c79,#638ed4,3,0.1489543962919632
'Dämmung',de,Winter,#154c79,#022f78,3,0.1085384189930149
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.05954475578404608
