keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2934313109693062
'Kreml',de,Russland,#bb3388,#154c79,3,0.2926709020931336
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2864687117857913
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.261634501203969
'Gas',de,Winter,#154c79,#9e3215,3,0.2433217240720364
'Krieg',de,Russland,#bb3388,#154c79,3,0.2396287046064037
'Pipeline',de,Russland,#bb3388,#154c79,3,0.234719474232455
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2338014366981532
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2273943826393893
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.22615595234098
'Industrie',de,Politik,#22ee22,#802d16,3,0.2236373471536878
'Winter',de,Winter,#154c79,#315fa8,3,0.2194506071328565
'Katar',de,Politik,#22ee22,#61b00c,3,0.2161396579875236
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1895018005403524
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1889765511079103
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.177748406152646
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1469468910872735
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1373022121190166
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1358217518684883
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.1296686226346868
'frieren',de,Winter,#154c79,#638ed4,2,0.0453072155166115
'Dämmung',de,Winter,#154c79,#022f78,2,0.0426267166413886
