keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.44453325052868536
'Krieg',de,Russland,#bb3388,#154c79,3,0.4209879366304356
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3509481766480311
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3442741639584457
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3144931199804788
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2824663148005777
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2693884690212215
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2650872287543354
'Gas',de,Winter,#154c79,#9e3215,3,0.2645966416437724
'Katar',de,Politik,#22ee22,#61b00c,3,0.2575782531456663
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2504578102818894
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2493536354280979
'Industrie',de,Politik,#22ee22,#802d16,3,0.2421002640333218
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2386758902370472
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2262510502551352
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2032915140082475
'Winter',de,Winter,#154c79,#315fa8,3,0.1989543080800595
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1898926795327548
'frieren',de,Winter,#154c79,#638ed4,3,0.158486975673018
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1304134092686736
'Dämmung',de,Winter,#154c79,#022f78,2,0.1053721957177946
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0324920539351018
