keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4042230668691623
'Kreml',de,Russland,#bb3388,#154c79,3,0.3362063222998079
'Krieg',de,Russland,#bb3388,#154c79,3,0.333617677229209
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3141265174148307
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3050081942170058
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2761279242738323
'Gas',de,Winter,#154c79,#9e3215,3,0.275487321677444
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2709661029061721
'Katar',de,Politik,#22ee22,#61b00c,3,0.2694846381678776
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2663863666850919
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2632588498714107
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2499723950031107
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2485096717969201
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2481817676585582
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2404934993056015
'Industrie',de,Politik,#22ee22,#802d16,3,0.2296491593263927
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1975536481079857
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1734095450826372
'Winter',de,Winter,#154c79,#315fa8,3,0.1627133953387758
'frieren',de,Winter,#154c79,#638ed4,2,0.088725982611069
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0566150822355366
'Dämmung',de,Winter,#154c79,#022f78,2,0.0480874087094529
