keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.4794736798952447
'Krieg',de,Russland,#bb3388,#154c79,3,0.4389707023054832
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3514312877849492
'Gas',de,Winter,#154c79,#9e3215,3,0.3077015377741444
'Sicherheit',de,Politik,#22ee22,#477515,3,0.28049526928661
'Katar',de,Politik,#22ee22,#61b00c,3,0.2739609243502616
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2738332185658879
'Winter',de,Winter,#154c79,#315fa8,3,0.2700131788021027
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2671420008500017
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2563809191323645
'Pipeline',de,Russland,#bb3388,#154c79,3,0.248361778830628
'Industrie',de,Politik,#22ee22,#802d16,3,0.2455337732233991
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.237212123685449
'frieren',de,Winter,#154c79,#638ed4,3,0.2363251368611675
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2285196714234861
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2254699311768928
'Kreml',de,Russland,#bb3388,#154c79,3,0.220081535981249
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1922281329116313
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1800666149975611
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1763681144541183
'Dämmung',de,Winter,#154c79,#022f78,3,0.0535669547680732
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0309528101634113
