keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.4710314935006699
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4414815053663917
'Kreml',de,Russland,#bb3388,#154c79,3,0.3868746310197968
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3803489335195441
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3539303959215783
'Krieg',de,Russland,#bb3388,#154c79,3,0.3429908349436359
'Gas',de,Winter,#154c79,#9e3215,3,0.3399490784243347
'sparen',de,Energiekrise,#154c79,#7db344,3,0.329976396587793
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3215039283326961
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.317929139212914
'Katar',de,Politik,#22ee22,#61b00c,3,0.2998959727785883
'Winter',de,Winter,#154c79,#315fa8,3,0.2895839222832364
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2838324738054465
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2756904689211464
'Industrie',de,Politik,#22ee22,#802d16,3,0.2747799658489391
'Dämmung',de,Winter,#154c79,#022f78,3,0.2542707072202968
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2515982563334536
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2486118010808822
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2223847149376173
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1875482490038099
'frieren',de,Winter,#154c79,#638ed4,2,0.0880826157973287
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.041377580400273
