keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4435145921535738
'Krieg',de,Russland,#bb3388,#154c79,3,0.4030667089687587
'Gas',de,Winter,#154c79,#9e3215,3,0.3973950614829804
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3887824261886684
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.306243227352815
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2966366324035672
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2882640597287429
'Katar',de,Politik,#22ee22,#61b00c,3,0.2843838671500404
'Industrie',de,Politik,#22ee22,#802d16,3,0.2830046861451754
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2738332185658879
'Winter',de,Winter,#154c79,#315fa8,3,0.2700131788021027
'frieren',de,Winter,#154c79,#638ed4,3,0.2687057425898406
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2522369747772217
'Kreml',de,Russland,#bb3388,#154c79,3,0.24880056276108722
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.237212123685449
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2357046434102786
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2285196714234861
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2254699311768928
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1932909366817168
'Import',de,Energiekrise,#ee4422,#87830f,3,0.171269023140137
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.0504010408726422
'Dämmung',de,Winter,#154c79,#022f78,3,0.0414091805171892
