keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.5432069439475217
'Krieg',de,Russland,#bb3388,#154c79,3,0.3534571863633079
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3069766032855511
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3066759188184192
'Gas',de,Winter,#154c79,#9e3215,3,0.2562119332691872
'Kreml',de,Russland,#bb3388,#154c79,3,0.2558387230890097
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2515428996944787
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2501613381660202
'Katar',de,Politik,#22ee22,#61b00c,3,0.2462980979849211
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2428659631393518
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2385949508589744
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.23306554737090118
'Industrie',de,Politik,#22ee22,#802d16,3,0.2329178770139727
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2289719391694561
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2228498633714728
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2057261095680014
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2010881981653642
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.181310700500482
'Winter',de,Winter,#154c79,#315fa8,3,0.1800356696327158
'Dämmung',de,Winter,#154c79,#022f78,2,0.0740094484108459
'frieren',de,Winter,#154c79,#638ed4,2,0.0559972791511253
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0148886167187214
