keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.5170097248984221
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3811962393632456
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3566270206250777
'Kreml',de,Russland,#bb3388,#154c79,3,0.3439786581554273
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3407507345944829
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3353441501851302
'Gas',de,Winter,#154c79,#9e3215,3,0.2699841222188059
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2586398787224039
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2428659631393518
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2312686060774808
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2289719391694561
'Katar',de,Politik,#22ee22,#61b00c,3,0.2232685381999896
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2228498633714728
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2133366863762301
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2122422648041959
'Industrie',de,Politik,#22ee22,#802d16,3,0.2075021850073313
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2057261095680014
'Winter',de,Winter,#154c79,#315fa8,3,0.1898192310059902
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1405904413694413
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1170722194935269
'frieren',de,Winter,#154c79,#638ed4,2,0.0594014720538999
'Dämmung',de,Winter,#154c79,#022f78,2,0.0521495726728518
