keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3803149022725432
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3229621909558831
'Gas',de,Winter,#154c79,#9e3215,3,0.2836917978796378
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.281942172200295
'Krieg',de,Russland,#bb3388,#154c79,3,0.2769994673231007
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2725028551722533
'Katar',de,Politik,#22ee22,#61b00c,3,0.2677397880131243
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2533220648452493
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.251838737714698
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2494510834631524
'Iran',de,Israel,#bb3388,#154c79,3,0.2491336520033088
'Kreml',de,Russland,#bb3388,#154c79,3,0.24349278931385
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2429557531152036
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.230739832161452
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2296022813048402
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2130879629022403
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2060294746253798
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.2057196485119599
'Industrie',de,Politik,#22ee22,#802d16,3,0.2014117578126509
'Winter',de,Winter,#154c79,#315fa8,3,0.1966762360150546
'Chamenei',de,Israel,#bb3388,#154c79,3,0.1907607478795966
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1816008381422573
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1362161052741245
'frieren',de,Winter,#154c79,#638ed4,2,0.1000140603641167
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0877086014422556
'Dämmung',de,Winter,#154c79,#022f78,3,0.0399683540313368
