keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Winter,#154c79,#9e3215,3,0.4933424194006867
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4097475285370252
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3915991621840982
'Krieg',de,Russland,#bb3388,#154c79,3,0.3729116491911974
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.37097856667069
'Kreml',de,Russland,#bb3388,#154c79,3,0.3549652704318847
'Industrie',de,Politik,#22ee22,#802d16,3,0.3002513823108274
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2902639618459574
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2897191528411559
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2882902562727975
'Katar',de,Politik,#22ee22,#61b00c,3,0.26480956108290726
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2588667863678324
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2452208710123332
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2396847035196719
'Winter',de,Winter,#154c79,#315fa8,3,0.2331963209589596
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2119984723775169
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2003613800023784
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1811788151892864
'frieren',de,Winter,#154c79,#638ed4,3,0.1707637287713551
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1662371766917101
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0561316843005001
'Dämmung',de,Winter,#154c79,#022f78,3,0.0452016594061686
