keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Pipeline',de,Russland,#bb3388,#154c79,3,0.6394934925787903
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.585514164173517
'Gas',de,Winter,#154c79,#9e3215,3,0.5566570992474122
'Kreml',de,Russland,#bb3388,#154c79,3,0.5453050390133725
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.5452773432967684
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.5420261936689148
'Katar',de,Politik,#22ee22,#61b00c,3,0.5384233589991648
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.5356289759000864
'frieren',de,Winter,#154c79,#638ed4,3,0.5302582498560457
'Krieg',de,Russland,#bb3388,#154c79,3,0.5288106791062697
'Import',de,Energiekrise,#ee4422,#87830f,3,0.5127651572174595
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.5098837637233824
'sparen',de,Energiekrise,#154c79,#7db344,3,0.5067411497875834
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.4987380706565338
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4922465050651538
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.483760464664502
'Sicherheit',de,Politik,#22ee22,#477515,3,0.475206012584581
'Industrie',de,Politik,#22ee22,#802d16,3,0.4587945329513728
'Winter',de,Winter,#154c79,#315fa8,3,0.4487576134063303
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4373544385760203
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.3707981238504997
'Dämmung',de,Winter,#154c79,#022f78,3,0.2394890304968977
