keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3369638972277488
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3101630543300338
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3057916077911196
'Chamenei',de,Israel,#bb3388,#154c79,3,0.2914219252355231
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2819423838587728
'Kreml',de,Russland,#bb3388,#154c79,3,0.2758546285699343
'Iran',de,Israel,#bb3388,#154c79,3,0.2728252280324818
'Gas',de,Winter,#154c79,#9e3215,3,0.2611239579114138
'Krieg',de,Russland,#bb3388,#154c79,3,0.261092000442107
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2598620695370192
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2562159545108686
'Katar',de,Politik,#22ee22,#61b00c,3,0.2558414637061406
'Industrie',de,Politik,#22ee22,#802d16,3,0.2557730946862285
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2393592502432096
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.2276060019870747
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2202293207086619
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2126664652871132
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2013228946046605
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.199184051477288
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1936797496575982
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1841158136741912
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.1671791536853192
'Winter',de,Winter,#154c79,#315fa8,3,0.1602564282298277
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1037870545515
'frieren',de,Winter,#154c79,#638ed4,2,0.0595609291113388
'Dämmung',de,Winter,#154c79,#022f78,3,0.054449039947458
