keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4630401764080701
'Kreml',de,Russland,#bb3388,#154c79,3,0.424467954446701
'Katar',de,Politik,#22ee22,#61b00c,3,0.3932593740840433
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3880504811307105
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3762123078565775
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3704360109561743
'heizen',de,Energiekrise,#ee4422,#b55035,2,0.3575294609698887
'Industrie',de,Politik,#22ee22,#802d16,3,0.3560086099290682
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3532127997936445
'Krieg',de,Russland,#bb3388,#154c79,3,0.3499786480993049
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3489966915816941
'Winter',de,Winter,#154c79,#315fa8,3,0.3462484408711469
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3432197560342885
'Gas',de,Winter,#154c79,#9e3215,3,0.3334335543901915
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3289027656568575
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3101252690837456
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2910292602449831
'Pipeline',de,Russland,#bb3388,#154c79,3,0.290937554596172
'frieren',de,Winter,#154c79,#638ed4,3,0.2515019737924361
'Dämmung',de,Winter,#154c79,#022f78,3,0.2350275652046403
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1971189734909601
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.0531380830998542
