keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.5095705997015544
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.37302150119686
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3495853226740761
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2792911595336113
'Gas',de,Winter,#154c79,#9e3215,3,0.2562119332691872
'Kreml',de,Russland,#bb3388,#154c79,3,0.2558387230890097
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2501613381660202
'Katar',de,Politik,#22ee22,#61b00c,3,0.2462980979849211
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2447731737549602
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2428659631393518
'Industrie',de,Politik,#22ee22,#802d16,3,0.2329178770139727
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2323265808707019
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2317443235858721
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2289719391694561
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2228498633714728
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2093563882159365
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1967843193053799
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1880569101869536
'Winter',de,Winter,#154c79,#315fa8,3,0.1792218610652272
'Dämmung',de,Winter,#154c79,#022f78,2,0.0740094484108459
'frieren',de,Winter,#154c79,#638ed4,2,0.0559972791511253
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0148886167187214
