keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.36502133874390363
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3047448053783648
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2950756784619344
'Industrie',de,Politik,#22ee22,#802d16,3,0.2886891543406103
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2832863928519209
'Ukraine',de,Russland,#bb3388,#154c79,3,0.269162604798901
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2688558292936866
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2633521177643082
'Katar',de,Politik,#22ee22,#61b00c,3,0.2605266164493656
'Kreml',de,Russland,#bb3388,#154c79,3,0.2558387230890097
'Gas',de,Winter,#154c79,#9e3215,3,0.2528001198888834
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2380971345220533
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2323265808707019
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2317443235858721
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2297791401470911
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2228498633714728
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1947177342631634
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1942543592147442
'Winter',de,Winter,#154c79,#315fa8,3,0.1792218610652272
'frieren',de,Winter,#154c79,#638ed4,2,0.0746071337731839
'Dämmung',de,Winter,#154c79,#022f78,2,0.0491600366330808
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0148886167187214
