keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.223234824912051
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.2165349923643403
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2150828009455363
'Krieg',de,Russland,#bb3388,#154c79,3,0.2142947800725753
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2135505159917988
'Kreml',de,Russland,#bb3388,#154c79,3,0.2135228675052553
'Gas',de,Winter,#154c79,#9e3215,3,0.2117139084874813
'Industrie',de,Politik,#22ee22,#802d16,3,0.2100903659365746
'Katar',de,Politik,#22ee22,#61b00c,3,0.2100396333161927
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2026618116445497
'Ukraine',de,Russland,#bb3388,#154c79,3,0.1983013949581846
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1935852703140799
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1929100262314968
'Winter',de,Winter,#154c79,#315fa8,3,0.1885442412274296
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1828430933261137
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.18247244182748418
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1784308469336087
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.1710121085804302
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1666545544469187
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1629528753412836
'Dämmung',de,Winter,#154c79,#022f78,3,0.0688248289773391
'frieren',de,Winter,#154c79,#638ed4,3,0.0626106655737134
