keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Katar',de,Politik,#22ee22,#61b00c,3,0.3679317041944179
'Krieg',de,Russland,#bb3388,#154c79,3,0.315205814800963
'Kreml',de,Russland,#bb3388,#154c79,3,0.3087133929969241
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3018868132864269
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2847977512503288
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2711350281713374
'Industrie',de,Politik,#22ee22,#802d16,3,0.2700999261620138
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2679584334704667
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.261090731059614
'Gas',de,Winter,#154c79,#9e3215,3,0.2434379046821089
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2380971345220533
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2323265808707019
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2175650796324739
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2162302412700397
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2099214702536349
'Winter',de,Winter,#154c79,#315fa8,3,0.2054093928656812
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1964580223303202
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1797137672406163
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1785913397945074
'frieren',de,Winter,#154c79,#638ed4,2,0.0761908261923399
'Dämmung',de,Winter,#154c79,#022f78,2,0.0276836064125687
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.026977739481034
