keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3455985838416205
'Krieg',de,Russland,#bb3388,#154c79,3,0.3428756364203231
'Kreml',de,Russland,#bb3388,#154c79,3,0.2951378448105996
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2900144188632225
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2884856068622474
'Katar',de,Politik,#22ee22,#61b00c,3,0.28462558566235535
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2786321265013808
'Industrie',de,Politik,#22ee22,#802d16,3,0.2754712081468026
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2688558292936866
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2633521177643082
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.256343462789968
'Gas',de,Winter,#154c79,#9e3215,3,0.2528001198888834
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2380971345220533
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2323265808707019
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2317443235858721
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2120127177927472
'Import',de,Energiekrise,#ee4422,#87830f,3,0.20060071137062
'Winter',de,Winter,#154c79,#315fa8,3,0.1996536841409091
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1947177342631634
'frieren',de,Winter,#154c79,#638ed4,2,0.0631244701739655
'Dämmung',de,Winter,#154c79,#022f78,2,0.0466635436325015
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0148886167187214
