keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.4497196351379651
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3849022816482605
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3197436444031671
'Industrie',de,Politik,#22ee22,#802d16,3,0.2958909578008559
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2819719503534189
'Katar',de,Politik,#22ee22,#61b00c,3,0.2787341716068132
'Winter',de,Winter,#154c79,#315fa8,3,0.2700131788021027
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2671420008500017
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2652471283456721
'Gas',de,Winter,#154c79,#9e3215,3,0.2537835423069189
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2492276607099631
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2478796688242155
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2363622814658276
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2254699311768928
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.21937963524910054
'Kreml',de,Russland,#bb3388,#154c79,3,0.2193097778567889
'frieren',de,Winter,#154c79,#638ed4,3,0.2162688992458298
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2030721220498048
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1865298111567047
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1728752114402409
'Dämmung',de,Winter,#154c79,#022f78,3,0.0479414416449352
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0116738373603629
