keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.2141501388350993
'Industrie',de,Politik,#22ee22,#802d16,3,0.2108264783188156
'Krieg',de,Russland,#bb3388,#154c79,3,0.2070378199688884
'Katar',de,Politik,#22ee22,#61b00c,3,0.2062249260460365
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2057106373307171
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2048344189177109
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2020448529852228
'Gas',de,Winter,#154c79,#9e3215,3,0.2000113337044198
'Ukraine',de,Russland,#bb3388,#154c79,3,0.1983013949581846
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1935852703140799
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1929100262314968
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1824724418274841
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.1793626917902699
'Winter',de,Winter,#154c79,#315fa8,3,0.1788741086796788
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1749069580644807
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1730253977531867
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1675807243658955
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1666545544469187
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1657619839844764
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1332154657732504
'Dämmung',de,Winter,#154c79,#022f78,3,0.0770885482671018
'frieren',de,Winter,#154c79,#638ed4,3,0.0544717194920475
