keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3707097925800593
'Kreml',de,Russland,#bb3388,#154c79,3,0.2991950858655673
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2943981007733212
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2884097510436178
'Katar',de,Politik,#22ee22,#61b00c,3,0.2875090282838514
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.281886433421973
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2786321265013808
'Industrie',de,Politik,#22ee22,#802d16,3,0.2754712081468026
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.269754956079226
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2667044924539672
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2633521177643082
'Gas',de,Winter,#154c79,#9e3215,3,0.2528001198888834
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2380971345220533
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2323265808707019
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2120127177927472
'Winter',de,Winter,#154c79,#315fa8,3,0.1996536841409091
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1947177342631634
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1927406582969861
'sparen',de,Energiekrise,#154c79,#7db344,3,0.189142722511735
'frieren',de,Winter,#154c79,#638ed4,3,0.0742631472634889
'Dämmung',de,Winter,#154c79,#022f78,2,0.0466635436325015
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.020046472275047
