keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.3066757465808661
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2598170069837706
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2430686337212313
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2418602268251083
'Krieg',de,Russland,#bb3388,#154c79,3,0.2397561173110359
'Gas',de,Winter,#154c79,#9e3215,3,0.2179923929960474
'Winter',de,Winter,#154c79,#315fa8,3,0.2137563524828976
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2029419690174795
'Katar',de,Politik,#22ee22,#61b00c,3,0.201480571693641
'frieren',de,Winter,#154c79,#638ed4,3,0.1988606798198408
'Pipeline',de,Russland,#bb3388,#154c79,3,0.1958620940163246
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1957659206552664
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1907698876761577
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1879895199797895
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1801269508849411
'Industrie',de,Politik,#22ee22,#802d16,3,0.1718772461230344
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1713479116198966
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1634110114545482
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1628838965820033
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1523274240201766
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0832373338119676
'Dämmung',de,Winter,#154c79,#022f78,3,0.0392714725868903
