keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2658155971233344
'Kreml',de,Russland,#bb3388,#154c79,3,0.2573481657455848
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2434880927275924
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2418602268251083
'Krieg',de,Russland,#bb3388,#154c79,3,0.2410325802315256
'Gas',de,Winter,#154c79,#9e3215,3,0.2179923929960474
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2168671680115219
'Winter',de,Winter,#154c79,#315fa8,3,0.2094370873377356
'Katar',de,Politik,#22ee22,#61b00c,3,0.201480571693641
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.20019998139213027
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.197425746982821
'Pipeline',de,Russland,#bb3388,#154c79,3,0.1958620940163246
'frieren',de,Winter,#154c79,#638ed4,3,0.1830756069377737
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1798026584583391
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1761991986156431
'Industrie',de,Politik,#22ee22,#802d16,3,0.1718772461230344
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1661089538004334
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1581691182521999
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1566340046971387
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1506962248769121
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0682236157608916
'Dämmung',de,Winter,#154c79,#022f78,3,0.0474229057897658
