keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.22354644731990214
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2193979638308185
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2087509881429923
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2061131664522564
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1952521777270418
'Gas',de,Winter,#154c79,#9e3215,3,0.193162301830575
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1918930673715433
'Krieg',de,Russland,#bb3388,#154c79,3,0.1914541423690753
'Kreml',de,Russland,#bb3388,#154c79,3,0.1910865648223325
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1898573995197691
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1822692677504412
'Katar',de,Politik,#22ee22,#61b00c,3,0.1797023520171129
'Industrie',de,Politik,#22ee22,#802d16,3,0.1796837059058199
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.1793626917902699
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.178591973857877
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1703059912720269
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1666545544469187
'Winter',de,Winter,#154c79,#315fa8,3,0.1623171616347043
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1365580939331837
'Dämmung',de,Winter,#154c79,#022f78,3,0.0737944829079429
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0596647601877217
'frieren',de,Winter,#154c79,#638ed4,3,0.0511178804822137
