keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.5192129634039867
'Krieg',de,Russland,#bb3388,#154c79,3,0.3888816705451935
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3872636489537372
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.358450280936181
'Gas',de,Winter,#154c79,#9e3215,3,0.3079280865513893
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2804655317088257
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2791247517329328
'Industrie',de,Politik,#22ee22,#802d16,3,0.2763027001639915
'Winter',de,Winter,#154c79,#315fa8,3,0.2720101210589972
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2710743758683283
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2458465653182857
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2434367941047774
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.223464647331449
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2186504101557374
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2185748585542992
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2154721463702184
'Katar',de,Politik,#22ee22,#61b00c,3,0.2116534008819112
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2080839594531545
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1846304997920415
'frieren',de,Winter,#154c79,#638ed4,2,0.0433610330836581
'Dämmung',de,Winter,#154c79,#022f78,2,0.0344138616915623
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0002417448627128
