keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.4292048539090449
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3714950233326445
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3522343339101333
'Kreml',de,Russland,#bb3388,#154c79,3,0.3272517410946898
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.324570312117714
'Gas',de,Winter,#154c79,#9e3215,3,0.308323382792171
'Industrie',de,Politik,#22ee22,#802d16,3,0.2939022845368022
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2824663148005777
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2693884690212215
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2650872287543354
'Katar',de,Politik,#22ee22,#61b00c,3,0.2575782531456663
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2504578102818894
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2493536354280979
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2386758902370472
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2262510502551352
'Winter',de,Winter,#154c79,#315fa8,3,0.1989543080800595
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1940124561232694
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1821807293521438
'frieren',de,Winter,#154c79,#638ed4,3,0.1482131777192099
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1304134092686736
'Dämmung',de,Winter,#154c79,#022f78,3,0.0760326399451905
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0181613341638223
