keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Chamenei',de,Israel,#bb3388,#154c79,3,0.3026189244063652
'Krieg',de,Russland,#bb3388,#154c79,3,0.265793119258145
'Iran',de,Israel,#bb3388,#154c79,3,0.2656688316178206
'Katar',de,Politik,#22ee22,#61b00c,3,0.2557197562192135
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2543721684121012
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2542392660534144
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.2516158805075867
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2511314107681162
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.250472471849498
'Gas',de,Winter,#154c79,#9e3215,3,0.2496132279704703
'Kreml',de,Russland,#bb3388,#154c79,3,0.2485388082836738
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2475482707520674
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2470582285968267
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2319972056491811
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2214846764014164
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2190664855322102
'Winter',de,Winter,#154c79,#315fa8,3,0.2171419468853471
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.2026977529445824
'Industrie',de,Politik,#22ee22,#802d16,3,0.2014117578126509
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2009839592172606
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1826967638232966
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1543179120872053
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1301153748281732
'frieren',de,Winter,#154c79,#638ed4,2,0.11510583787421
'Dämmung',de,Winter,#154c79,#022f78,3,0.0785170212835717
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0360728702169084
