keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.363031545448828
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3612474086238446
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3414013277865204
'Kreml',de,Russland,#bb3388,#154c79,3,0.2986484677325656
'Gas',de,Winter,#154c79,#9e3215,3,0.2853180697353531
'Krieg',de,Russland,#bb3388,#154c79,3,0.28498426717372477
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2835495839043034
'Iran',de,Israel,#bb3388,#154c79,3,0.2728252280324818
'Industrie',de,Politik,#22ee22,#802d16,3,0.2629717557805897
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2598620695370192
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2562159545108686
'Katar',de,Politik,#22ee22,#61b00c,3,0.2558414637061406
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2419691202102276
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2336524719955343
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2202293207086619
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.2191626183805157
'Chamenei',de,Israel,#bb3388,#154c79,3,0.2134228266724937
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2013228946046605
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.199184051477288
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1936797496575982
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.1618388637645036
'Winter',de,Winter,#154c79,#315fa8,3,0.1602564282298277
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1571962508466421
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1212199230017647
'Dämmung',de,Winter,#154c79,#022f78,3,0.054449039947458
'frieren',de,Winter,#154c79,#638ed4,2,0.0533572629411422
