keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Winter,#154c79,#9e3215,3,0.3749347292715935
'Krieg',de,Russland,#bb3388,#154c79,3,0.3490071803535479
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3236271730860616
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3202475805957582
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3140420511917663
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2970601140738548
'Kreml',de,Russland,#bb3388,#154c79,3,0.2969313588700495
'Industrie',de,Politik,#22ee22,#802d16,3,0.296478166201485
'Winter',de,Winter,#154c79,#315fa8,3,0.2951608774075259
'Ukraine',de,Russland,#bb3388,#154c79,3,0.291953542286192
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2865304556269571
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2688579986687385
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2584533888523117
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2561699609241177
'Katar',de,Politik,#22ee22,#61b00c,3,0.253790205046787
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2423142071989676
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2339927268706886
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2249167184222237
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1562653448651106
'frieren',de,Winter,#154c79,#638ed4,3,0.133253491519246
'Dämmung',de,Winter,#154c79,#022f78,3,0.06909768054950324
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0688002381335629
