keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3077683306019073
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2941180170843088
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2912845239534191
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2836597250956535
'Katar',de,Politik,#22ee22,#61b00c,3,0.261540311155104
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2550463731219079
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2520926847829394
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2474460123852875
'Kreml',de,Russland,#bb3388,#154c79,3,0.2445786388084402
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2389557865275191
'Gas',de,Winter,#154c79,#9e3215,3,0.2377716039040854
'Winter',de,Winter,#154c79,#315fa8,3,0.2373965361107892
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2285621583597085
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2272500131536076
'Industrie',de,Politik,#22ee22,#802d16,3,0.2046160984656493
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1867253932343819
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1811357423515203
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1756070173754833
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1232470809309918
'frieren',de,Winter,#154c79,#638ed4,3,0.0852957267053676
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0775017434382032
'Dämmung',de,Winter,#154c79,#022f78,3,0.0761225781409893
