keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.4294160899160594
'Industrie',de,Politik,#22ee22,#802d16,3,0.4212264570760716
'Katar',de,Politik,#22ee22,#61b00c,3,0.3983245170623459
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3962916542247515
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3876975085382361
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3704360109561743
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3532127997936445
'Krieg',de,Russland,#bb3388,#154c79,3,0.3499786480993049
'heizen',de,Energiekrise,#ee4422,#b55035,2,0.3497669777334963
'Winter',de,Winter,#154c79,#315fa8,3,0.3492969947404749
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3489966915816941
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.345210899654466
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3413054264484565
'Gas',de,Winter,#154c79,#9e3215,3,0.3334335543901915
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3289027656568575
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3244179763896656
'Pipeline',de,Russland,#bb3388,#154c79,3,0.290937554596172
'frieren',de,Winter,#154c79,#638ed4,3,0.2515019737924361
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2414771638224547
'Dämmung',de,Winter,#154c79,#022f78,3,0.2350275652046403
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1971189734909601
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.045167805634876
