keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3660116366801583
'Kreml',de,Russland,#bb3388,#154c79,3,0.356900555031254
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3438761401608415
'Katar',de,Politik,#22ee22,#61b00c,3,0.3417411176002721
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3372711364686078
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3345915072575006
'Industrie',de,Politik,#22ee22,#802d16,3,0.33378310230395236
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3289027656568575
'Gas',de,Winter,#154c79,#9e3215,3,0.325280627862052
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3243727455717127
'Winter',de,Winter,#154c79,#315fa8,3,0.3229575008136294
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3200640765609503
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.317621850965076
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3143440883189559
'Krieg',de,Russland,#bb3388,#154c79,3,0.3133022510604317
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3073754102170024
'Pipeline',de,Russland,#bb3388,#154c79,3,0.290937554596172
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2726851911645513
'Dämmung',de,Winter,#154c79,#022f78,3,0.2280194495869814
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2174892912563095
'frieren',de,Winter,#154c79,#638ed4,3,0.1925205549473252
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0699655312480181
