keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2816769907374581
'Krieg',de,Russland,#bb3388,#154c79,3,0.2816366854635251
'Kreml',de,Russland,#bb3388,#154c79,3,0.260371737690812
'Gas',de,Winter,#154c79,#9e3215,3,0.2586214108917917
'Winter',de,Winter,#154c79,#315fa8,3,0.2578320655760595
'Katar',de,Politik,#22ee22,#61b00c,3,0.2346830504042274
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.228829183055814
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2261391173358853
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2210885106375331
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.220092575795422
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2200028916628899
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2190664855322102
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2177716264689697
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2070767479624897
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1931484087047986
'Industrie',de,Politik,#22ee22,#802d16,3,0.1771120784902935
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1761991986156431
'frieren',de,Winter,#154c79,#638ed4,3,0.1602321037318207
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1506962248769121
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1429408025053962
'Dämmung',de,Winter,#154c79,#022f78,3,0.1061889677835435
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0508888549543729
