keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3922096262276473
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3525148367451
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3075640961001082
'sparen',de,Energiekrise,#154c79,#7db344,3,0.29759476010825203
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.292303569937806
'Pipeline',de,Russland,#bb3388,#154c79,3,0.284688405138159
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2769955580065901
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2764976006940701
'Gas',de,Winter,#154c79,#9e3215,3,0.275487321677444
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2749991745851471
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2709661029061721
'Katar',de,Politik,#22ee22,#61b00c,3,0.2694846381678776
'Kreml',de,Russland,#bb3388,#154c79,3,0.2653766524239002
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2481817676585582
'Industrie',de,Politik,#22ee22,#802d16,3,0.2296491593263927
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1975536481079857
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1924141402842415
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1806352067700489
'Winter',de,Winter,#154c79,#315fa8,3,0.1748746602916079
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0783599754125075
'frieren',de,Winter,#154c79,#638ed4,2,0.0658417085555856
'Dämmung',de,Winter,#154c79,#022f78,2,0.0507656292927314
