keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.256237693902489
'Krieg',de,Russland,#bb3388,#154c79,3,0.2251884694463045
'Katar',de,Politik,#22ee22,#61b00c,3,0.2225587108695847
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2192284769925518
'Industrie',de,Politik,#22ee22,#802d16,3,0.2145698625991787
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2135505159917988
'Gas',de,Winter,#154c79,#9e3215,3,0.2117139084874813
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2085033141909484
'Kreml',de,Russland,#bb3388,#154c79,3,0.2079198125730277
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2026618116445497
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1935852703140799
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1933369092267055
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1929100262314968
'Winter',de,Winter,#154c79,#315fa8,3,0.1892262805884199
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1828430933261137
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1751856073533818
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.1710121085804302
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1666545544469187
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1353652833721429
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1228477018883604
'Dämmung',de,Winter,#154c79,#022f78,3,0.0688248289773391
'frieren',de,Winter,#154c79,#638ed4,2,0.0601172667318023
