keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4146726238495816
'Kreml',de,Russland,#bb3388,#154c79,3,0.3895589244698717
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3329478645842691
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.312168755961279
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2901398299410979
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2851898693152322
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2845396136125971
'Krieg',de,Russland,#bb3388,#154c79,3,0.2775792324473385
'Gas',de,Winter,#154c79,#9e3215,3,0.2622559043034771
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2610458558711485
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2506115589164309
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2486630863067266
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2403355710596082
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2298487127633004
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2237384970197605
'Katar',de,Politik,#22ee22,#61b00c,3,0.2072202604569183
'Industrie',de,Politik,#22ee22,#802d16,3,0.2045605055534031
'Winter',de,Winter,#154c79,#315fa8,3,0.200733062802529
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1800078850555434
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1350990225097075
'frieren',de,Winter,#154c79,#638ed4,3,0.0891720484048945
'Dämmung',de,Winter,#154c79,#022f78,2,0.0579295231371131
