keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3753586994945139
'Kreml',de,Russland,#bb3388,#154c79,3,0.374656050335307
'Krieg',de,Russland,#bb3388,#154c79,3,0.3674269220802765
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3614158572759601
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3176008516852179
'Import',de,Energiekrise,#ee4422,#87830f,3,0.3129245118660929
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2947888338788912
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2777139665210806
'Gas',de,Winter,#154c79,#9e3215,3,0.2699841222188059
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2471327988123124
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2430800700958615
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2428659631393518
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2424844160749495
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2289719391694561
'Katar',de,Politik,#22ee22,#61b00c,3,0.2232685381999896
'Industrie',de,Politik,#22ee22,#802d16,3,0.2152651165541605
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2133366863762301
'Winter',de,Winter,#154c79,#315fa8,3,0.1898192310059902
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1444114690355535
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1060796519744927
'Dämmung',de,Winter,#154c79,#022f78,2,0.0463559138736406
'frieren',de,Winter,#154c79,#638ed4,2,0.0390947273902982
