keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2233050508306343
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2198272049107027
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2146680454697859
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2134773015305322
'Krieg',de,Russland,#bb3388,#154c79,3,0.2117179459525659
'Import',de,Energiekrise,#ee4422,#87830f,3,0.193608266864531
'Gas',de,Winter,#154c79,#9e3215,3,0.193162301830575
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1911072867163006
'Kreml',de,Russland,#bb3388,#154c79,3,0.1910865648223325
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.1899386182048336
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1826693753151477
'Katar',de,Politik,#22ee22,#61b00c,3,0.1797023520171129
'Industrie',de,Politik,#22ee22,#802d16,3,0.1796837059058199
'Winter',de,Winter,#154c79,#315fa8,3,0.1747741292076804
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1663021372086399
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1567346208686025
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1528748238308944
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1467168762798809
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.13839228618064064
'Dämmung',de,Winter,#154c79,#022f78,3,0.0816077663328068
'frieren',de,Winter,#154c79,#638ed4,3,0.0767727981249142
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0431077892356288
