keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3970877111226217
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3344810552131749
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3064377523231436
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2734244033511713
'Industrie',de,Politik,#22ee22,#802d16,3,0.2720834161020275
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2652471283456721
'Gas',de,Winter,#154c79,#9e3215,3,0.2615931168699719
'Katar',de,Politik,#22ee22,#61b00c,3,0.2592895557266704
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2557339255912679
'Winter',de,Winter,#154c79,#315fa8,3,0.2526900451636054
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2440964638761959
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.24099829361533875
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2383786062278559
'Kreml',de,Russland,#bb3388,#154c79,3,0.2193097778567889
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2128894180636058
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2030721220498048
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1996513445356569
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1865298111567047
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1728752114402409
'frieren',de,Winter,#154c79,#638ed4,3,0.15874956354597
'Dämmung',de,Winter,#154c79,#022f78,2,0.0407509303981949
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0099227617563084
