keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3700640618881928
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3695016199398635
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3638397060482424
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3522523043432649
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3499981801597995
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3258997787101551
'Gas',de,Winter,#154c79,#9e3215,3,0.3248026609042461
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3208668316074714
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3162146844877469
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3074348438691108
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.29396744172262906
'Kreml',de,Russland,#bb3388,#154c79,3,0.2864662481659044
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2855743574743043
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2787967627194646
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2752474883309769
'Winter',de,Winter,#154c79,#315fa8,3,0.2681982813723655
'Katar',de,Politik,#22ee22,#61b00c,3,0.2613023125370755
'Industrie',de,Politik,#22ee22,#802d16,3,0.2550188058485858
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2143982536228703
'Dämmung',de,Winter,#154c79,#022f78,3,0.1033080114774176
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0554894243832785
'frieren',de,Winter,#154c79,#638ed4,2,0.0538085252145484
