keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3226565787709652
'Kreml',de,Russland,#bb3388,#154c79,3,0.2931256928061914
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2825542918752466
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2764347578715392
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2373550615971706
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2100024188685664
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2029419690174795
'Gas',de,Winter,#154c79,#9e3215,3,0.2013331978037733
'Katar',de,Politik,#22ee22,#61b00c,3,0.1991197110834279
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1907698876761577
'frieren',de,Winter,#154c79,#638ed4,3,0.1901771349929329
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1894307859615347
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1879895199797895
'Winter',de,Winter,#154c79,#315fa8,3,0.1819297648371666
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1801269508849411
'Industrie',de,Politik,#22ee22,#802d16,3,0.1718772461230344
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1713479116198966
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1536770050697366
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1493859010289284
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1441461788823941
'Dämmung',de,Winter,#154c79,#022f78,2,0.04920874180324964
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0334752023456587
