keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3477135097357367
'Kreml',de,Russland,#bb3388,#154c79,3,0.3386939292025203
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3175036602571515
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2917128115769277
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2892039061918591
'Gas',de,Winter,#154c79,#9e3215,3,0.275487321677444
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2709661029061721
'Katar',de,Politik,#22ee22,#61b00c,3,0.2694846381678776
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2663863666850919
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2632588498714107
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2578799588145756
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2525668523910184
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2499723950031107
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2481817676585582
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2404934993056015
'Industrie',de,Politik,#22ee22,#802d16,3,0.2296491593263927
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.199925082212565
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1551336425040235
'Winter',de,Winter,#154c79,#315fa8,3,0.1383665692231745
'frieren',de,Winter,#154c79,#638ed4,2,0.088725982611069
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0566150822355366
'Dämmung',de,Winter,#154c79,#022f78,2,0.0480874087094529
