keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.6829077284394317
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.6714699851288266
'Katar',de,Politik,#22ee22,#61b00c,3,0.6600591820168411
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.658192830489116
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.6533779428658139
'Pipeline',de,Russland,#bb3388,#154c79,3,0.6441154813697941
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.6176639787742827
'Import',de,Energiekrise,#ee4422,#87830f,3,0.6116371185871582
'Krieg',de,Russland,#bb3388,#154c79,3,0.6108269818362531
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.6095100593286509
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.6093707087553952
'Ukraine',de,Russland,#bb3388,#154c79,3,0.5990697622566021
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.5899109808814496
'Kreml',de,Russland,#bb3388,#154c79,3,0.5862803110911731
'sparen',de,Energiekrise,#154c79,#7db344,3,0.5853985277317811
'Industrie',de,Politik,#22ee22,#802d16,3,0.5733351847508317
'Gas',de,Winter,#154c79,#9e3215,3,0.5689007178322159
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.5554089741303969
'frieren',de,Winter,#154c79,#638ed4,3,0.5430027664033157
'Winter',de,Winter,#154c79,#315fa8,3,0.5166612163069128
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3535389375502223
'Dämmung',de,Winter,#154c79,#022f78,3,0.3319465146877004
