keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4041717027023462
'Krieg',de,Russland,#bb3388,#154c79,3,0.3240262782156717
'Pipeline',de,Russland,#bb3388,#154c79,3,0.31429225940296623
'Kreml',de,Russland,#bb3388,#154c79,3,0.3054276506499936
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2876394701546998
'Gas',de,Winter,#154c79,#9e3215,3,0.2699841222188059
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2515428996944787
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2501613381660202
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2428659631393518
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2330655473709011
'Industrie',de,Politik,#22ee22,#802d16,3,0.2329178770139727
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2289719391694561
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2228498633714728
'Katar',de,Politik,#22ee22,#61b00c,3,0.2193990545668327
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2133366863762301
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2057261095680014
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2010881981653642
'Winter',de,Winter,#154c79,#315fa8,3,0.1800356696327158
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1630323826755402
'frieren',de,Winter,#154c79,#638ed4,2,0.0753480622784565
'Dämmung',de,Winter,#154c79,#022f78,2,0.0567772464928106
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0126553242109131
