keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Katar',de,Politik,#22ee22,#61b00c,3,0.5899386974220173
'Ukraine',de,Russland,#bb3388,#154c79,3,0.5619255697277554
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.5152831237107859
'Krieg',de,Russland,#bb3388,#154c79,3,0.5090969717857837
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.4974790082557841
'Gas',de,Winter,#154c79,#9e3215,3,0.4915793160515195
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.4866496899840712
'Pipeline',de,Russland,#bb3388,#154c79,3,0.4861795282492678
'Import',de,Energiekrise,#ee4422,#87830f,3,0.4655490709987053
'Industrie',de,Politik,#22ee22,#802d16,3,0.4587945329513728
'sparen',de,Energiekrise,#154c79,#7db344,3,0.4584583700467186
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.4555412942394132
'Kreml',de,Russland,#bb3388,#154c79,3,0.4509601284289173
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.4480769417830085
'Sicherheit',de,Politik,#22ee22,#477515,3,0.4151407750923597
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4131088891532536
'Winter',de,Winter,#154c79,#315fa8,3,0.3987779209133463
'frieren',de,Winter,#154c79,#638ed4,3,0.3852100951067583
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3754786739987503
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3714202426441927
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.3428570880001975
'Dämmung',de,Winter,#154c79,#022f78,3,0.1800231150340085
