keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3802432560516733
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3485562971116256
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3485408600863981
'Gas',de,Winter,#154c79,#9e3215,3,0.3401457908595182
'Krieg',de,Russland,#bb3388,#154c79,3,0.3395745188343591
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3162146844877469
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3074348438691108
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3002944359187801
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2964771128569994
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2906178701304378
'Winter',de,Winter,#154c79,#315fa8,3,0.2874931687119652
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.287289024618087
'Kreml',de,Russland,#bb3388,#154c79,3,0.2864662481659044
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2776478247499958
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2752474883309769
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2749639911258859
'Industrie',de,Politik,#22ee22,#802d16,3,0.2705139990210577
'Katar',de,Politik,#22ee22,#61b00c,3,0.2613023125370755
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2346773394925087
'Dämmung',de,Winter,#154c79,#022f78,3,0.1353913333833432
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0761065231169187
'frieren',de,Winter,#154c79,#638ed4,2,0.0626317644220566
