keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4094366071915302
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.4021861463426572
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3876975085382361
'Kreml',de,Russland,#bb3388,#154c79,3,0.3774219464100402
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3677655187824424
'Sicherheit',de,Politik,#22ee22,#477515,3,0.36555334728009
'Krieg',de,Russland,#bb3388,#154c79,3,0.3615406056514312
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3546688622642197
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3489966915816941
'Winter',de,Winter,#154c79,#315fa8,3,0.3473446859839491
'Industrie',de,Politik,#22ee22,#802d16,3,0.3444666586465526
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3438761401608415
'Katar',de,Politik,#22ee22,#61b00c,3,0.3417411176002721
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3391952987681007
'Gas',de,Winter,#154c79,#9e3215,3,0.3334335543901915
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3289027656568575
'Pipeline',de,Russland,#bb3388,#154c79,3,0.290937554596172
'Dämmung',de,Winter,#154c79,#022f78,3,0.2280194495869814
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2278120569801921
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2179578929218615
'frieren',de,Winter,#154c79,#638ed4,3,0.1925205549473252
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0699655312480181
