keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.5268676312832418
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.4037254601700922
'Krieg',de,Russland,#bb3388,#154c79,3,0.4018692274438833
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4003486609499843
'Gas',de,Winter,#154c79,#9e3215,3,0.3835085366287453
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3612375714704875
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3444914190450848
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3426180846133986
'Industrie',de,Politik,#22ee22,#802d16,3,0.3417550659790657
'sparen',de,Energiekrise,#154c79,#7db344,3,0.329976396587793
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3263589759194424
'Winter',de,Winter,#154c79,#315fa8,3,0.3050264567934068
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3007036021871798
'Dämmung',de,Winter,#154c79,#022f78,3,0.296507841358843
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2914039421685848
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2685761159889094
'Katar',de,Politik,#22ee22,#61b00c,3,0.2667679642314943
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2637807027893036
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2574821318081711
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.201126662617758
'frieren',de,Winter,#154c79,#638ed4,3,0.1543345708336915
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.077006772897816
