keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.4990192355331631
'Krieg',de,Russland,#bb3388,#154c79,3,0.4262253188357413
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4003486609499843
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3936403065991238
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3802040339317326
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3796280080065038
'Gas',de,Winter,#154c79,#9e3215,3,0.3676588938279048
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3426180846133986
'sparen',de,Energiekrise,#154c79,#7db344,3,0.329976396587793
'Industrie',de,Politik,#22ee22,#802d16,3,0.3272929879003876
'Winter',de,Winter,#154c79,#315fa8,3,0.3187931278198503
'Sicherheit',de,Politik,#22ee22,#477515,3,0.302731535843297
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3007036021871798
'Dämmung',de,Winter,#154c79,#022f78,3,0.296507841358843
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2787057040451184
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2670647193972516
'Katar',de,Politik,#22ee22,#61b00c,3,0.2667679642314943
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2637807027893036
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2510862743096727
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2135394330077029
'frieren',de,Winter,#154c79,#638ed4,3,0.1999847972455238
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0598003096686719
