keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4523383105364923
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4260341632537276
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.4238861745922798
'Katar',de,Politik,#22ee22,#61b00c,3,0.3932593740840433
'Kreml',de,Russland,#bb3388,#154c79,3,0.3865596982795414
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3817890734093234
'heizen',de,Energiekrise,#ee4422,#b55035,1,0.3666607353656445
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3657591251890821
'Industrie',de,Politik,#22ee22,#802d16,3,0.3560086099290682
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3532127997936445
'Krieg',de,Russland,#bb3388,#154c79,3,0.3499786480993049
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3489966915816941
'Gas',de,Winter,#154c79,#9e3215,3,0.3334335543901915
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3322659427723211
'Winter',de,Winter,#154c79,#315fa8,3,0.321268920810975
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3114016783128805
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3043557380275821
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2884318403951673
'Dämmung',de,Winter,#154c79,#022f78,3,0.2572526155081528
'frieren',de,Winter,#154c79,#638ed4,3,0.2098456889536682
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1971189734909601
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.074147267209207
