keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3686241470836946
'Iran',de,Israel,#bb3388,#154c79,3,0.3617832231285474
'Pipeline',de,Russland,#bb3388,#154c79,3,0.315515529895535
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2987147454606172
'Industrie',de,Politik,#22ee22,#802d16,3,0.2763621862504426
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.2669995227264583
'Kreml',de,Russland,#bb3388,#154c79,3,0.2627728386458842
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2598620695370192
'Katar',de,Politik,#22ee22,#61b00c,3,0.2558414637061406
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2488888060285306
'Gas',de,Winter,#154c79,#9e3215,3,0.2451824309513698
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2446865317551534
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2394565640974911
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.2347819780526498
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2340458951749292
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2285419489659989
'Chamenei',de,Israel,#bb3388,#154c79,1,0.2113560701602655
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2044948470252234
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1993721041304098
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1969854264829675
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1936797496575982
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1619136421296031
'Winter',de,Winter,#154c79,#315fa8,3,0.1602564282298277
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1286070514389398
'Dämmung',de,Winter,#154c79,#022f78,3,0.0639918098055499
'frieren',de,Winter,#154c79,#638ed4,2,0.0493137177155008
